Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-07-31,06:08:21,8537838,0019802082,D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver  10.44 Ct.,,129.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-rhodium-overlay-sterling-silver-10-44-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8537839,0019802083,D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver  10.44 Ct.,,129.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-rhodium-overlay-sterling-silver-10-44-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8537840,0019802084,D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver  10.44 Ct.,,129.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-rhodium-overlay-sterling-silver-10-44-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8537633,0019802077,D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver  10.44 Ct.,,129.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-rhodium-overlay-sterling-silver-10-44-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8537834,0019802078,D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver  10.44 Ct.,,129.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-rhodium-overlay-sterling-silver-10-44-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8537835,0019802079,D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver  10.44 Ct.,,129.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-rhodium-overlay-sterling-silver-10-44-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8582120,0019802031,FIRE AND ICE COLLECTION -  Moissanite Trilogy Ring in Yellow Gold Plated & Platinum Overlay Sterling Silver,,39.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8582192,0019802038,FIRE AND ICE COLLECTION -  Moissanite Trilogy Ring in Yellow Gold Plated & Platinum Overlay Sterling Silver,,39.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8582193,0019802039,FIRE AND ICE COLLECTION -  Moissanite Trilogy Ring in Yellow Gold Plated & Platinum Overlay Sterling Silver,,39.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8582121,0019802032,FIRE AND ICE COLLECTION -  Moissanite Trilogy Ring in Yellow Gold Plated & Platinum Overlay Sterling Silver,,39.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8582122,0019802033,FIRE AND ICE COLLECTION -  Moissanite Trilogy Ring in Yellow Gold Plated & Platinum Overlay Sterling Silver,,39.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8582123,0019802034,FIRE AND ICE COLLECTION -  Moissanite Trilogy Ring in Yellow Gold Plated & Platinum Overlay Sterling Silver,,39.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8582189,0019802035,FIRE AND ICE COLLECTION -  Moissanite Trilogy Ring in Yellow Gold Plated & Platinum Overlay Sterling Silver,,39.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8582190,0019802036,FIRE AND ICE COLLECTION -  Moissanite Trilogy Ring in Yellow Gold Plated & Platinum Overlay Sterling Silver,,39.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8582191,0019802037,FIRE AND ICE COLLECTION -  Moissanite Trilogy Ring in Yellow Gold Plated & Platinum Overlay Sterling Silver,,39.99,,,N,Y,/products/djoy-moissanite-trilogy-ring-in-yellow-gold-plated-platinum-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8611125,0019802089,9K Yellow Gold GRA Certified (D-VVS1) Moissanite Cushion Old Mine Cut with vintage Faceting Solitaire Ring 3.07 Ct.,,389.99,,,N,Y,/products/9k-yellow-gold-gra-certified-d-vvs1-moissanite-cushion-old-mine-cut-with-vintage-faceting-solitaire-ring-3-07-ct-m8611116,N,N,N,Y,,gha
2026-07-31,06:08:21,8611126,0019802090,9K Yellow Gold GRA Certified (D-VVS1) Moissanite Cushion Old Mine Cut with vintage Faceting Solitaire Ring 3.07 Ct.,,389.99,,,N,Y,/products/9k-yellow-gold-gra-certified-d-vvs1-moissanite-cushion-old-mine-cut-with-vintage-faceting-solitaire-ring-3-07-ct-m8611116,N,N,N,Y,,gha
2026-07-31,06:08:21,8611127,0019802091,9K Yellow Gold GRA Certified (D-VVS1) Moissanite Cushion Old Mine Cut with vintage Faceting Solitaire Ring 3.07 Ct.,,389.99,,,N,Y,/products/9k-yellow-gold-gra-certified-d-vvs1-moissanite-cushion-old-mine-cut-with-vintage-faceting-solitaire-ring-3-07-ct-m8611116,N,N,N,Y,,gha
2026-07-31,06:08:21,8611128,0019802092,9K Yellow Gold GRA Certified (D-VVS1) Moissanite Cushion Old Mine Cut with vintage Faceting Solitaire Ring 3.07 Ct.,,389.99,,,N,Y,/products/9k-yellow-gold-gra-certified-d-vvs1-moissanite-cushion-old-mine-cut-with-vintage-faceting-solitaire-ring-3-07-ct-m8611116,N,N,N,Y,,gha
2026-07-31,06:08:21,8611129,0019802093,9K Yellow Gold GRA Certified (D-VVS1) Moissanite Cushion Old Mine Cut with vintage Faceting Solitaire Ring 3.07 Ct.,,389.99,,,N,Y,/products/9k-yellow-gold-gra-certified-d-vvs1-moissanite-cushion-old-mine-cut-with-vintage-faceting-solitaire-ring-3-07-ct-m8611116,N,N,N,Y,,gha
2026-07-31,06:08:21,8611117,0019802086,9K Yellow Gold GRA Certified (D-VVS1) Moissanite Cushion Old Mine Cut with vintage Faceting Solitaire Ring 3.07 Ct.,,389.99,,,N,Y,/products/9k-yellow-gold-gra-certified-d-vvs1-moissanite-cushion-old-mine-cut-with-vintage-faceting-solitaire-ring-3-07-ct-m8611116,N,N,N,Y,,gha
2026-07-31,06:08:21,8611118,0019802087,9K Yellow Gold GRA Certified (D-VVS1) Moissanite Cushion Old Mine Cut with vintage Faceting Solitaire Ring 3.07 Ct.,,389.99,,,N,Y,/products/9k-yellow-gold-gra-certified-d-vvs1-moissanite-cushion-old-mine-cut-with-vintage-faceting-solitaire-ring-3-07-ct-m8611116,N,N,N,Y,,gha
2026-07-31,06:08:21,8611124,0019802088,9K Yellow Gold GRA Certified (D-VVS1) Moissanite Cushion Old Mine Cut with vintage Faceting Solitaire Ring 3.07 Ct.,,389.99,,,N,Y,/products/9k-yellow-gold-gra-certified-d-vvs1-moissanite-cushion-old-mine-cut-with-vintage-faceting-solitaire-ring-3-07-ct-m8611116,N,N,N,Y,,gha
2026-07-31,06:08:21,8416435,0019802189,D'Joy Moissanite Tennis Bracelet (Size - 7) in Yellow Gold Overlay Sterling Silver,,49.99,,,N,Y,/products/djoy-moissanite-tennis-bracelet-in-yellow-gold-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8071942,0019800201,One Truth 818- Anti-Ageing Serum - 15ml,,29.99,,,N,Y,/products/one-truth-818-enzyme-face-masque-50g,N,N,N,Y,,gha
2026-07-31,06:08:21,8532723,0019800214,La Marey Silk Modal Scarf - Blue,,9.99,,,N,Y,/products/la-marey-silk-modal-scarf-green-1568532721,N,N,N,Y,,gha
2026-07-31,06:08:21,8532722,0019800215,La Marey Silk Modal Scarf - Green,,9.99,,,N,Y,/products/la-marey-silk-modal-scarf-green-1568532721,N,N,N,Y,,gha
2026-07-31,06:08:21,8532724,0019800216,La Marey Silk Modal Scarf - Orchid,,9.99,,,N,Y,/products/la-marey-silk-modal-scarf-green-1568532721,N,N,N,Y,,gha
2026-07-31,06:08:21,8532725,0019800217,La Marey Silk Modal Scarf - Yellow,,9.99,,,N,Y,/products/la-marey-silk-modal-scarf-green-1568532721,N,N,N,Y,,gha
2026-07-31,06:08:21,8532721,0019800218,La Marey Silk Modal Scarf - Red,,9.99,,,N,Y,/products/la-marey-silk-modal-scarf-green-1568532721,N,N,N,Y,,gha
2026-07-31,06:08:21,8712385,0019802030,"SEJOY Cordless Water Flosser with 5 Cleaning Modes, 6 Jet Tips & IPX7 Waterproof Design - Pink",,9.99,,,N,Y,/products/sejoy-cordless-water-flosser-with-5-cleaning-modes-6-jet-tips-ipx7-waterproof-design-purple-8712276,N,N,N,Y,,gha
2026-07-31,06:08:21,8579103,0019800389,"Livmore Mini Portable ABS Air Purifier, Ideal for home, office, car or travel use,  Helps reduce dust, odours, and air impurities  - Black",,9.99,,,N,Y,/products/air-purifier-size-12x1-cm-black-8579103,N,N,N,Y,,gha
2026-07-31,06:08:21,8579284,0019802011,"Livmore Mini Portable ABS Air Purifier, Ideal for home, office, car or travel use,  Helps reduce dust, odours, and air impurities  - White",,9.99,,,N,Y,/products/air-purifier-size-12x1-cm-black-8579103,N,N,N,Y,,gha
2026-07-31,06:08:21,8526612,0019802026,Set of 2 Beaded Parrot and Dolphin Charms Keychains (7.6cm & 15cm) - Black & Red,,9.99,,,N,Y,/products/set-of-2-beaded-parrot-and-dolphin-charms-keychains-7-6cm-15cm-black-red-8526612,N,N,N,Y,,gha
2026-07-31,06:08:21,8567190,0019802021,Novelty Lobster Cartoon Mini Backpack Rucksack - Black,,9.99,,,N,Y,/products/patterned-backpack-size-25x5x36-cm-red-8567189,N,N,N,Y,,gha
2026-07-31,06:08:21,8567191,0019802022,Novelty Lobster Cartoon Mini Backpack Rucksack - White,,9.99,,,N,Y,/products/patterned-backpack-size-25x5x36-cm-red-8567189,N,N,N,Y,,gha
2026-07-31,06:08:21,8567192,0019802023,Novelty Lobster Cartoon Mini Backpack Rucksack - Gray,,9.99,,,N,Y,/products/patterned-backpack-size-25x5x36-cm-red-8567189,N,N,N,Y,,gha
2026-07-31,06:08:21,8567193,0019802024,Novelty Lobster Cartoon Mini Backpack Rucksack - Yellow,,9.99,,,N,Y,/products/patterned-backpack-size-25x5x36-cm-red-8567189,N,N,N,Y,,gha
2026-07-31,06:08:21,8363248,0019800523,"3-in-1 Folding Electric Mosquito Swatter - USB Rechargeable 500mAh, 2-3 Hour Battery (45 X 23 CM) - White",,7.99,,,N,Y,/products/bug-zapper,N,N,N,Y,,gha
2026-07-31,06:08:21,8363245,0019800524,"3-in-1 Folding Electric Mosquito Swatter - USB Rechargeable 500mAh, 2-3 Hour Battery (45 X 23 CM) - Red",,7.99,,,N,Y,/products/bug-zapper,N,N,N,Y,,gha
2026-07-31,06:08:21,8701079,0019793399,"GP Capri Sealife Collection - Larimar, White Zircon & Blue Sapphire Ring in 18K Vermeil Yellow Gold Plated and Rhodium Overlay Sterling Silver 3.65 Ct.",,89.99,,,N,Y,/products/djoy-larimar-white-zircon-blue-sapphire-ring-in-18k-vermeil-yellow-gold-plated-and-rhodium-overlay-sterling-silver-3-65-ct-8701079,N,N,N,Y,,gha
2026-07-31,06:08:21,8701083,0019793403,"GP Capri Sealife Collection - Larimar, White Zircon & Blue Sapphire Ring in 18K Vermeil Yellow Gold Plated and Rhodium Overlay Sterling Silver 3.65 Ct.",,89.99,,,N,Y,/products/djoy-larimar-white-zircon-blue-sapphire-ring-in-18k-vermeil-yellow-gold-plated-and-rhodium-overlay-sterling-silver-3-65-ct-8701079,N,N,N,Y,,gha
2026-07-31,06:08:21,8701084,0019793404,"GP Capri Sealife Collection - Larimar, White Zircon & Blue Sapphire Ring in 18K Vermeil Yellow Gold Plated and Rhodium Overlay Sterling Silver 3.65 Ct.",,89.99,,,N,Y,/products/djoy-larimar-white-zircon-blue-sapphire-ring-in-18k-vermeil-yellow-gold-plated-and-rhodium-overlay-sterling-silver-3-65-ct-8701079,N,N,N,Y,,gha
2026-07-31,06:08:21,8701085,0019793405,"GP Capri Sealife Collection - Larimar, White Zircon & Blue Sapphire Ring in 18K Vermeil Yellow Gold Plated and Rhodium Overlay Sterling Silver 3.65 Ct.",,89.99,,,N,Y,/products/djoy-larimar-white-zircon-blue-sapphire-ring-in-18k-vermeil-yellow-gold-plated-and-rhodium-overlay-sterling-silver-3-65-ct-8701079,N,N,N,Y,,gha
2026-07-31,06:08:21,8701086,0019793406,"GP Capri Sealife Collection - Larimar, White Zircon & Blue Sapphire Ring in 18K Vermeil Yellow Gold Plated and Rhodium Overlay Sterling Silver 3.65 Ct.",,89.99,,,N,Y,/products/djoy-larimar-white-zircon-blue-sapphire-ring-in-18k-vermeil-yellow-gold-plated-and-rhodium-overlay-sterling-silver-3-65-ct-8701079,N,N,N,Y,,gha
2026-07-31,06:08:21,8701087,0019793407,"GP Capri Sealife Collection - Larimar, White Zircon & Blue Sapphire Ring in 18K Vermeil Yellow Gold Plated and Rhodium Overlay Sterling Silver 3.65 Ct.",,89.99,,,N,Y,/products/djoy-larimar-white-zircon-blue-sapphire-ring-in-18k-vermeil-yellow-gold-plated-and-rhodium-overlay-sterling-silver-3-65-ct-8701079,N,N,N,Y,,gha
2026-07-31,06:08:21,8701080,0019793400,"GP Capri Sealife Collection - Larimar, White Zircon & Blue Sapphire Ring in 18K Vermeil Yellow Gold Plated and Rhodium Overlay Sterling Silver 3.65 Ct.",,89.99,,,N,Y,/products/djoy-larimar-white-zircon-blue-sapphire-ring-in-18k-vermeil-yellow-gold-plated-and-rhodium-overlay-sterling-silver-3-65-ct-8701079,N,N,N,Y,,gha
2026-07-31,06:08:21,8701081,0019793401,"GP Capri Sealife Collection - Larimar, White Zircon & Blue Sapphire Ring in 18K Vermeil Yellow Gold Plated and Rhodium Overlay Sterling Silver 3.65 Ct.",,89.99,,,N,Y,/products/djoy-larimar-white-zircon-blue-sapphire-ring-in-18k-vermeil-yellow-gold-plated-and-rhodium-overlay-sterling-silver-3-65-ct-8701079,N,N,N,Y,,gha
2026-07-31,06:08:21,8701082,0019793402,"GP Capri Sealife Collection - Larimar, White Zircon & Blue Sapphire Ring in 18K Vermeil Yellow Gold Plated and Rhodium Overlay Sterling Silver 3.65 Ct.",,89.99,,,N,Y,/products/djoy-larimar-white-zircon-blue-sapphire-ring-in-18k-vermeil-yellow-gold-plated-and-rhodium-overlay-sterling-silver-3-65-ct-8701079,N,N,N,Y,,gha
2026-07-31,06:08:21,4509287,0019793390,GP Capri Sealife Collection - Larimar & Blue Sapphire Seahorse Pendant in Rhodium Overlay Sterling Silver with Chain (Size 20) 2.35 Ct.,,59.99,,,N,Y,/products/gp-larimar-blue-sapphire-pendant-in-rhodium-overlay-sterling-silver-with-chain-size-20-2-35-ct-4509287,N,N,N,Y,,gha
2026-07-31,06:08:21,8695946,0019790693,GP Royal Art Deco Collection - White Baroque Pearl & Blue Sapphire Beads Necklace (Size - 20) in Rhodium Overlay Sterling Silver 170.00 Ct.,,119.99,,,N,Y,/products/gp-royal-art-deco-collection-white-baroque-pearl-blue-sapphire-beads-necklace-size-20-in-rhodium-overlay-sterling-silver-170-00-ct-8695946,N,N,N,Y,,gha
2026-07-31,06:08:21,8070735,0019800543,"GP Trionfo Collection - White Pearl & Blue Sapphire Twin Sea Turtle Bangle (Size 7.5) in 18K Vermeil Yellow Gold Plated Sterling Silver 6.02 Ct, Silver Wt. 15.68 Gms.",,69.99,,,N,Y,/products/gp-sea-life-collection-white-pearl-blue-sapphire-bangle-size-7-5-in-18k-vermeil-yellow-gold-plated-sterling-silver-6-02-ct-silver-wt-15-68-gms,N,N,N,Y,,gha
2026-07-31,06:08:21,8302162,0019800544,"GP Trionfo Collection - Natural Chrome Diopside & Blue Sapphire Leopard Design Full Bangle (Size 7.5) in 18K Vermeil Yellow Gold Plated Sterling Silver, Silver Wt. 22.59 Gms.",,149.99,,,N,Y,/products/gp-leopardtotem-collection-natural-chrome-diopside-blue-sapphire-full-bangle-size-7-5-in-18k-vermeil-yellow-gold-plated-sterling-silver-silver-wt-22-59-gms,N,N,N,Y,,gha
2026-07-31,06:08:21,4449776,0019800539,GP Amore Collection - African Ruby & Kanchanaburi Blue Sapphire Heart Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 2.40 Ct.,,59.99,,,N,Y,/products/gp-family-legacy-italy-african-ruby-kanchanaburi-blue-sapphire-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-40-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8540770,0019800531,"GP Royal Art Deco Collection - Emeraldine Triplet Quartz, Fresh Water Pearl & Blue Sapphire Hoop Earring in Rhodium Overlay Sterling Silver 3.90 Ct.",,49.99,,,N,Y,/products/gp-emeraldine-triplet-quartz-fresh-water-pearl-blue-sapphire-full-hoop-earring-in-rhodium-overlay-sterling-silver-3-90-ct,N,N,N,Y,,gha
2026-07-31,06:08:21,8302754,0019800529,"GP Celestial Dream Collection - African Amethyst, Blue Sapphire & White Zircon Hoop Earring in Rhodium Overlay Sterling Silver 2.34 Ct",,29.99,,,N,Y,/products/gp-italian-garden-collection-african-amethyst-blue-sapphire-white-zircon-full-hoop-earring-in-rhodium-overlay-sterling-silver-2-34-ct-silver-wt-7-62-gms,N,N,N,Y,,gha
2026-07-31,06:08:21,7815024,0019800546,"GP Italian Garden Collection - Hebei Peridot Necklace (Size - 20) in 18K YG Vermeil Plated Sterling Silver 2.22 Ct, Silver Wt. 5.31 Gms",,59.99,,,N,Y,/products/gp-italian-garden-collection-amethyst-butterfly-necklace-size-20-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,7808041,0019800548,"GP Italian Garden Collection - Rhodolite Garnet Necklace (Size - 20) With Lobster Clasp in Rhodium Overlay Sterling Silver 2.73 Ct, Silver Wt. 5.20 Gms.",,59.99,,,N,Y,/products/gp-italian-garden-collection-amethyst-butterfly-necklace-size-20-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,7815009,0019800549,"GP Italian Garden Collection - Hebei Peridot Ring in 18K YG Vermeil Plated Sterling Silver 2.22 Ct, Silver Wt. 6.33 GM",,69.99,,,N,Y,/products/gp-italian-garden-collection-butterfly-ring-in-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,7815010,0019800550,"GP Italian Garden Collection - Hebei Peridot Ring in 18K YG Vermeil Plated Sterling Silver 2.22 Ct, Silver Wt. 6.33 GM",,69.99,,,N,Y,/products/gp-italian-garden-collection-butterfly-ring-in-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,7815011,0019800551,"GP Italian Garden Collection - Hebei Peridot Ring in 18K YG Vermeil Plated Sterling Silver 2.22 Ct, Silver Wt. 6.33 GM",,69.99,,,N,Y,/products/gp-italian-garden-collection-butterfly-ring-in-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,7815012,0019800552,"GP Italian Garden Collection - Hebei Peridot Ring in 18K YG Vermeil Plated Sterling Silver 2.22 Ct, Silver Wt. 6.33 GM",,69.99,,,N,Y,/products/gp-italian-garden-collection-butterfly-ring-in-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,7815013,0019800553,"GP Italian Garden Collection - Hebei Peridot Ring in 18K YG Vermeil Plated Sterling Silver 2.22 Ct, Silver Wt. 6.33 GM",,69.99,,,N,Y,/products/gp-italian-garden-collection-butterfly-ring-in-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8701097,0019793409,GP Capri Sealife Collection - Larimar & Blue Sapphire Turtle Earring with Lever Back in Rhodium Overlay Sterling Silver 9.00 Ct.,,79.99,,,N,Y,/products/djoy-larimar-blue-sapphire-earring-with-lever-back-in-rhodium-overlay-sterling-silver-9-00-ct-8701097,N,N,N,Y,,gha
2026-07-31,06:08:21,8701098,0019800052,GP Capri Sealife Collection - Larimar & Blue Sapphire Turtle Earring with Lever Back in 18K Vermeil Yellow Gold Plated Sterling Silver 9.00 Ct.,,79.99,,,N,Y,/products/djoy-larimar-blue-sapphire-earring-with-lever-back-in-rhodium-overlay-sterling-silver-9-00-ct-8701097,N,N,N,Y,,gha
2026-07-31,06:08:21,8698460,0019793392,GP Capri Sealife Collection - Larimar & Blue Sapphire Starfish Pendant in Rhodium Overlay Sterling Silver 5.80 Ct.,,79.99,,,N,Y,/products/gp-larimar-blue-sapphire-pendant-in-rhodium-overlay-sterling-silver-5-80-ct-8698460,N,N,N,Y,,gha
2026-07-31,06:08:21,8698461,0019800047,GP Capri Sealife Collection - Larimar & Blue Sapphire Starfish Pendant in 18K Vermeil Yellow Gold Plated Sterling Silver 5.80 Ct.,,79.99,,,N,Y,/products/gp-larimar-blue-sapphire-pendant-in-rhodium-overlay-sterling-silver-5-80-ct-8698460,N,N,N,Y,,gha
2026-07-31,06:08:21,8478780,0019800162,GP Trionfo Collection - Champagne & Black Diamond with Blue Sapphire Dragon Necklace (Size - 20) in 18K Vermeil Rose Gold Plated Sterling Silver,,99.99,,,N,Y,/products/gp-kanchanaburi-blue-sapphire-black-diamond-green-diamond-dragon-necklace-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,8478713,0019800163,GP Trionfo Collection - Green & Black Diamond with Blue Sapphire Dragon Necklace (Size - 20) in 18K Vermeil Yellow Gold Plated Sterling Silver,,99.99,,,N,Y,/products/gp-kanchanaburi-blue-sapphire-black-diamond-green-diamond-dragon-necklace-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-07-31,06:08:21,4514812,0019793427,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514810,0019800190,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514811,0019800191,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514813,0019800192,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514814,0019800193,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514806,0019800200,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514807,0019800187,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514808,0019800188,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4514809,0019800189,"GP Trionfo Collection Set of 2 - African Ruby, White Zircon & Blue Sapphire Stackable Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.30 Ct.",,149.99,,,N,Y,/products/set-of-2-african-ruby-white-zircon-blue-sapphire-stackable-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-30-ct-4514812,N,N,N,Y,,gha
2026-07-31,06:08:21,4484232,0019787837,GP Royal Art Deco Collection - Multi Diamond & Blue Sapphire Floral Teardrop Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver,,199.99,,,N,Y,/products/gp-multi-diamond-blue-sapphire-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-0-55-ct-4484232,N,N,N,Y,,gha
2026-07-31,06:08:21,4483031,0019801158,GP - Multi Diamond & Blue Sapphire Cluster Floral Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 1.10 Ct.,,199.99,,,N,Y,/products/gp-multi-diamond-blue-sapphire-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-10-ct-4483031,N,N,N,Y,,gha
2026-07-31,06:08:21,8703345,0019801976,"GP Art Nouveau Collection - African Ruby, White Zircon & Blue Sapphire Hoop Earring in 18K Vermeil Yellow Gold Plated Sterling Silver 4.10 Ct.",,129.99,,,N,Y,/products/gp-african-ruby-white-zircon-blue-sapphire-full-hoop-earring-in-18k-vermeil-yellow-gold-plated-sterling-silver-4-10-ct-8703345,N,N,N,Y,,gha
2026-07-31,06:08:21,4514815,0019801977,"GP Art Nouveau Collection - African Ruby, White Zircon & Blue Sapphire Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 2.75 Ct.",,129.99,,,N,Y,/products/gp-african-ruby-white-zircon-blue-sapphire-full-hoop-earring-in-18k-vermeil-yellow-gold-plated-sterling-silver-4-10-ct-8703345,N,N,N,Y,,gha
2026-07-31,06:08:21,8551510,0019800080,GP - White Diamond & Blue Sapphire Honeycomb Band Ring in Rhodium Overlay Sterling Silver 0.30 Ct.,,129.99,,,N,Y,/products/gp-white-diamond-blue-sapphire-openwork-band-ring-in-rhodium-overlay-sterling-silver-0-30-ct,N,N,N,Y,,gha
