Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
2026-07-24,13:19:17,8584237,0019792910,La Marey Sleeveless Top,,14.99,,,N,Y,N,N,Y,,gha
2026-07-24,13:19:17,8584234,0019792916,La Marey Sleeveless Top,,14.99,,,N,Y,N,N,Y,,gha
2026-07-24,13:03:17,8375471,0019792043,"THE VALUE CLOSEOUT BUY - Set of 3 Comfortisse Support Push Up Bra (Size 34-36) - Black, Nude & White",16.99,16.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,13:04:21,8375470,0019792044,"Set of 3 Comfortisse Support Push Up Bra (Size L) - Black, Nude - White",,16.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:51:18,8231403,0019792740,LA Marey Knit Trousers (Size M) - Black,19.99,19.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,12:53:16,8231404,0019792741,LA Marey Knit Trousers (Size 16-18) - Black,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:53:16,8231405,0019792742,LA Marey Knit Trousers (Size L) - Black,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:47:18,8231407,0019792737,LA Marey Knit Trousers (Size M) - Brown,19.99,19.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,12:48:21,8231408,0019792739,LA Marey Knit Trousers (Size L) - Brown,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:48:21,8231409,0019792738,LA Marey Knit Trousers (Size XL) - Brown,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:40:36,7854548,0019792750,La Marey Plaid Plush Coat With Hood (Size 8 to 10) - Red,24.99,24.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,12:42:24,7854544,0019792982,La Marey Plaid Plush Coat With Hood (Size 12 to 14) - Blue,,24.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:35:26,8132859,0019792745,Emreco Check Funnel Neck Coat (Size 12) - Black & White,39.99,,,,Y,N,N,N,N,,gha
2026-07-24,12:28:21,8207986,0019792743,La Marey Signature Faux Fur Longline Coat (Size 16-22) - Black,29.99,29.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,12:24:22,8247251,0019792744,La Marey Luxury Belted Faux Fur Coat (Size upto 20) - Black,29.99,29.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,12:14:20,8555116,0019792900,"La Marey Summer Escape Umbrella Dress with Scarf (One Size Curve, 20-26) - Black",19.99,19.99,MATCH,,Y,N,N,N,Y,3,gha
2026-07-24,12:17:19,8555093,0019792902,La Marey Patterned Dress (Size - One Size Curve) - Brown,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:17:19,8555118,0019792901,La Marey Sleeveless Dress,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:17:19,8555120,0019792903,La Marey Sleeveless Dress,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:17:19,8555091,0019792904,La Marey Patterned Dress (Size - One Size Curve) - Green,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:04:21,8555115,0019792895,"La Marey Summer Escape Umbrella Dress with Scarf (One Size, 8-18) - Black",19.99,24.99,MISMATCH,Y,Y,N,N,N,Y,1,gha
2026-07-24,12:05:36,8555092,0019792897,La Marey Patterned Dress (Size - One Size) - Brown,,24.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:05:36,8555117,0019792898,La Marey Sleeveless Dress,,24.99,,,N,Y,N,N,Y,,gha
2026-07-24,12:05:36,8555090,0019792896,La Marey Patterned Dress (Size - One Size) - Green,,24.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:44:19,8667807,0019792872,Soho Square Berlin Unisex Sunglasses - Grey,29.99,29.99,MATCH,,N,N,N,N,Y,2,gha
2026-07-24,11:46:21,8667806,0019792874,TJC Special Sunglass - Green,,29.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:46:21,8667808,0019792875,TJC Special Sunglass - Brown,,29.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:46:21,8667805,0019792873,TJC Special Sunglass - Black,,29.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:41:16,8667801,0019792869,Soho Square Osaka Panto Unisex Sunglasses - Tortoise,29.99,29.99,MATCH,,N,N,N,N,Y,1,gha
2026-07-24,11:42:21,8667800,0019792871,TJC Special Sunglass - Red,,29.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:42:21,8667799,0019792870,TJC Special Sunglass - Black,,29.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:34:22,8414460,0019793007,Set of 2 - Beaded Strawberry & Cherry Design Key Chains (12cm) - Red,9.99,9.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,11:35:28,8414469,0019793008,Set of 2 - Beaded Strawberry & Cherry Design Key Chains (12cm) - Black & Silver,,9.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:25:27,8525763,0019792255,Designer Heart-Shaped Crossbody Bag with Chain Strap - Pink,19.99,19.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,11:26:22,8525762,0019792258,Crossbody Bag,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:26:22,8525760,0019792256,Designer Heart-Shaped Crossbody Bag with Chain Strap - Tan,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:26:22,8525761,0019792257,Crossbody Bag,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:26:22,8525764,0019792259,Crossbody Bag,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:26:22,8525765,0019792260,Crossbody Bag,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:09:18,3456340,0019792036,Laurelle Royal Ring 80ml EDP - Blue,9.99,9.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-24,11:11:18,7389066,0019792037,Laurelle Royal Ring EDP (80ml) - Gold,,9.99,,,N,Y,N,N,Y,,gha
2026-07-24,10:59:16,8689647,0019791378,Laurelle Amarai Noir Fleur EDP - 100ml,8.99,8.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,11:01:18,8689649,0019791380,null,,8.99,,,N,Y,N,N,Y,,gha
2026-07-24,11:01:18,8689648,0019791379,Laurelle Amarai Red Desire EDP - 100ml,,8.99,,,N,Y,N,N,Y,,gha
2026-07-24,10:54:22,8689641,0019791375,Laurelle Divine Fleur Wild Petals EDP - 100ml,12.99,12.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,10:55:27,8689643,0019791377,Laurelle Divine Fleur Floral Serande 100ml EDP,,12.99,,,N,Y,N,N,Y,,gha
2026-07-24,10:55:27,8689642,0019791376,Laurelle Divine Fleur Gardenia Bliss 100ml EDP,,12.99,,,N,Y,N,N,Y,,gha
2026-07-24,10:44:22,7997029,0019792852,Laurelle Graceful EDP - 100ml,7.99,7.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,10:36:24,8306335,0019792850,Laurelle Noir Desire EDP - 85ml,9.99,9.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,10:22:19,8862472,0019792035,Laurelle Golden Emerald: Eau De Parfum - 100ml,7.99,7.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,10:13:16,8306337,0019792033,Laurelle V.V. Love Dama DE ORO EDP - 100ml,6.99,6.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-24,10:06:21,8621546,0019792413,Luxuriant - AAA Lab Grown Colombian Emerald Tennis Bracelet (Size - 7.5) with GB Lock Box in Rhodium Overlay Sterling Silver 13.53 Ct.,799.99,799.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,09:54:23,8573158,0019792331,Luxuriant - AAA Lab Grown Columbian Emerald & Lab Grown Diamond (SI/G-H) Halo Ring in Rhodium Overlay Sterling Silver 1.80 Ct.,149.99,,,,Y,N,N,N,N,,gha
2026-07-24,09:48:21,8575009,0019792347,9K Yellow Gold Premium AAAA Lab Grown Colombian Emerald Solitaire Ring 2.85 Ct.,489.99,489.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,09:49:16,8575013,0019792351,9K Yellow Gold Premium AAAA Lab Grown Colombian Emerald Solitaire Ring 2.85 Ct.,,489.99,,,N,Y,N,N,Y,,gha
2026-07-24,09:39:15,4513756,0019792401,Luxuriant - Lab Grown Colombian Emerald & Lab Grown Diamond (SI/G-H) Halo Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 3.00 Ct.,299.99,299.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,09:34:22,8708987,0019792356,DOD Lab Grown Columbian Emerald (2.40 Cts) & Lab Grown Diamond (SI/G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.05 Ct.,299.99,299.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,09:14:21,8692855,0019792783,"LAST IN STOCK ROYAL BYZANTINE - 9K Yellow Gold Hand Made BYZANTINE Bracelet (Size - 8) with Lobster Clasp, Gold Wt. 8.50  Gms",,999.99,,,N,Y,N,N,Y,,gha
2026-07-24,08:50:36,8626599,0019792456,Black Friday Deal - 9K Yellow Gold Spiga Necklace (Size - 16) with Spring Ring Clasp,179.99,179.99,MATCH,,N,N,N,N,Y,3,gha
2026-07-24,08:53:18,8626616,0019792459,One Time Deal- 9K Yellow Gold Spiga Necklace (Size - 20),,179.99,,,N,Y,N,N,Y,,gha
2026-07-24,08:53:18,8626601,0019792458,JCK Vegas Treasure - 9K Yellow Gold Spiga Necklace (Size - 18) with Spring Ring Clasp,,179.99,,,N,Y,N,N,Y,,gha
2026-07-24,08:53:18,8626627,0019792460,JCK Vegas Treasure - 9K Yellow Gold Spiga Necklace (Size - 22) with Spring Ring Clasp,,179.99,,,N,Y,N,N,Y,,gha
2026-07-24,08:38:21,8613748,0019792420,Black Friday Deal- 9K White Gold Open Heart Pendant,39.99,39.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-24,08:29:18,8572397,0019792352,9K Yellow Gold Hoop Earring with Clasp,129.99,129.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-24,08:21:16,8412220,0019792365,Royal Bali Collection - 9K Yellow Gold Hoop Earring with Clasp,149.99,,,,Y,N,N,Y,Y,,gha
2026-07-24,08:09:18,8613738,0019792480,9K Yellow Gold Dreamcatcher Drop Earring with Hook,129.99,69.99,MISMATCH,,N,N,N,Y,Y,2,gha
2026-07-24,08:06:25,8275397,0019792440,NY Close Out Deal - D'Joy Moissanite Cluster Bracelet (Size 7) with GB Lock Box in Rhodium Overlay Sterling Silver 5.25 Ct.,79.99,79.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,07:52:22,4479237,0019792553,Moissanite & Pink Sapphire Halo Pendant with Chain (Size 18) in Rhodium Overlay Sterling Silver 3.76 Ct.,89.99,89.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,07:46:23,8580305,0019792527,D'Joy - Moissanite & Pink Sapphire Halo Ring in Rhodium Overlay Sterling Silver 3.80 Ct.,99.99,,,,Y,N,N,N,N,,gha
,07:03:56,8207784,0019791056,"Beautech Facial Lifting Device - Microcurrent, Vibration, Thermal &amp; Light Therapy",29.99,,,,Y,N,N,Y,Y,10,gha
,07:03:56,8436437,0019791046,"Beautech RF Facial Care Device with EMS, Red &amp; Blue Light Therapy and 3 Intensity Levels",,,,,N,N,N,N,Y,,gha
,07:03:56,8447661,0019791019,WORLDWIDE LAUNCH- Opatra Intelligent Voice-Activated AEYE Mask with Seven LED Light Modes &#40;Lifetime Warranty&#41;,,,,,N,N,N,N,Y,,gha
,07:03:56,221258713,0019791368,Pack of 2 - Doctors Formula- Collagen Booster Drink 15000mg - 500ml,,,,,N,N,N,N,Y,,gha
,07:03:56,8689650,0019791020,"BEST BEAUTY GALA DEAL- Doctors Formula- Dragons Blood Cleanser &#40;100ml&#41;, Redness Reducer &#40;30ml&#41; &amp; Sensitive Anti-Bac Daily Moisturiser &#40;50ml&#41;",,,,,N,N,N,N,Y,,gha
,07:03:56,7841250,0019791024,Dead Sea Dream Nourishing Hand and Foot Cream - 150ml,,,,,N,N,N,N,Y,,gha
,07:03:56,2744944,0019791031,"Douvalls Argan Active Eye Serum - Protect, Repair and Lift Delicate Face Skin",,,,,N,N,N,N,Y,,gha
,07:03:56,8689414,0019791355,THE EMPIRE - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 4.90 Ct.,,,,,N,N,N,N,Y,,gha
,07:03:56,8689421,0019791361,THE EMPIRE - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 4.90 Ct.,,,,,N,Y,N,N,Y,,gha
,07:03:56,8571440,0019790835,Close Out Deal- 9K Yellow Gold Necklace &#40;Size - 30-1 Ext&#41; Gold Weight 2.9 Grams,,,,,N,N,N,N,Y,,gha
,07:13:59,8422340,0019791305,Luxuriant - Lab Grown Diamond &#40;SI/G-H&#41; Half Hoop Earring in Rhodium Overlay Sterling,49.99,,,,Y,N,N,N,Y,7,gha
,07:13:59,8415496,0019790720,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,Y,N,N,Y,,gha
,07:13:59,8415497,0019790721,Royal Bali Collection - 9K Yellow Gold Spinner Band Ring,,,,,N,Y,N,N,Y,,gha
,07:13:59,8519069,0019790828,Close Out Deal- 9K Yellow Gold 2MM Oval-Cut Belcher Chain with Spring Clasp 30 Inch,,,,,N,N,N,N,Y,,gha
,07:13:59,8502436,0019790816,Maestro Collection - 9K Yellow Gold 4.5MM Godronato Eye Chain Bracelet with Lobster Clasp 7.5 Inch,,,,,N,N,N,N,Y,,gha
,07:13:59,8055303,0019790807,Designer Inspired - 9K Gold Industrial Link Necklace with Lobster Clasp 18 Inch,,,,,N,N,N,N,Y,,gha
,07:13:59,8519079,0019790701,Mega Deal- 9K Yellow Gold Paperclip Necklace &#40;Size - 24&#41; with Spring Ring Clasp&nbsp;,,,,,N,N,N,N,Y,,gha
,07:13:59,7847513,0019790713,18K Yellow Gold Forzantina Necklace &#40;Size - 18&#41; with Spring Ring Clasp,,,,,N,N,N,N,Y,,gha
,07:13:59,8411988,0019790715,9K Yellow Gold Earring with French Clip,,,,,N,N,N,N,Y,,gha
,07:13:59,8477947,0019790830,9K Yellow Gold 6.5MM V-Link Chain 20 Inch 10.21g,,,,,N,N,N,N,Y,,gha
,07:13:59,6305372,0019790671,Doctors Formula: Power Active Vitamin C Serum - 30ml,,,,,N,N,N,N,Y,,gha
,07:13:59,6305361,0019790678,Doctors Formula- Power Active Hyaluronic Serum - 30ml,,,,,N,Y,N,N,Y,,gha
,07:13:59,6305377,0019790681,Doctors Formula- Power Active Retinol Serum - 30ml,,,,,N,Y,N,N,Y,,gha
,07:13:59,3124434,0019790553,Opatra- Dermi Neck - White,,,,,N,N,N,N,Y,,gha
,07:13:59,7800646,0019790638,La Marey Tweed Long Sleeve Buttoned Blazer,,,,,N,N,N,N,Y,,gha
,07:13:59,7800650,0019790641,La Marey Tweed Long Sleeve Buttoned Blazer (Size 20 To 22) - White,,,,,N,Y,N,N,Y,,gha
,07:13:59,8034703,0019790642,La Marey Colour Block Stripe Design Shirt &#40;Size M&#41; - Green Strips,,,,,N,N,N,N,Y,,gha
,07:13:59,8034700,0019790646,"La Marey Colour Block Stripe Design Shirt (Size L) - Blue, Pink &amp; White Strips",,,,,N,Y,N,N,Y,,gha
,08:21:03,8485117,0019791326,Luxuriant - Lab Grown Diamond Solitaire Pendant in Rhodium Overlay Sterling Silver. 0.25 Cts,29.99,29.99,MATCH,,Y,N,N,N,Y,15,gha
,08:21:03,8422339,0019791306,Luxuriant - Lab Grown Diamond (SI-G-H) Half Hoop Earring in Yellow Gold Plated Sterling Silver,,,,,N,Y,N,N,Y,,gha
,08:36:01,8631609,0019791266,Luxuriant - 9K Yellow Gold IGI Certified Lab Grown Diamond (VS/E-F) Ring 2.00 Ct.,1799.99,,,,Y,N,N,N,N,,gha
,08:36:01,8485194,0019791327,Luxuriant Lab Grown Diamond Solitaire Pendant in 18K Vermeil Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,N,N,Y,,gha
,13:16:00,8499876,0019790120,Genuine Leather Crescent Shoulder Bag with Curved Top Handle - White,97.99,59.99,MISMATCH,,Y,N,N,N,Y,290,gha
,13:16:00,8238647,0019790190,Emreco Top (Size - 10) - White,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8238648,0019790192,Emreco  Top (Size - 14) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238646,0019790191,Emreco  Top (Size - 12) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238649,0019790193,Emreco  Top (Size - 16) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238650,0019790194,Emreco  Top (Size - 18) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238651,0019790195,Emreco  Top (Size - 20) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238629,0019790174,Emreco Vest Tops (Size 10) - Navy,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8238633,0019790179,Emreco  Top (Size - 20) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238630,0019790176,Emreco  Top (Size - 14) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238628,0019790175,Emreco Vest Tops (Size 12) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238632,0019790178,Emreco  Top (Size - 18) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238631,0019790177,Emreco  Top (Size - 16) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238639,0019790184,Emreco Top (Size - 10) - Khaki,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8238640,0019790186,Emreco  Top (Size - 14) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238638,0019790185,Emreco  Top (Size - 12) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238641,0019790187,Emreco  Top (Size - 16) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238642,0019790188,Emreco  Top (Size - 18) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238643,0019790189,Emreco  Top (Size - 20) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8378564,0019790755,"La Marey Tiered A-Line Ombre Dyed Maxi Skirt (Size S, 8-10) - Purple",,14.99,,,N,N,N,N,Y,,gha
,13:16:00,8426585,0019790772,"La Marey Artisan Cotton Block-Printed Tiered Skirt (Size XL, 20-22) - Green",,14.99,,,N,Y,N,N,Y,,gha
,13:16:00,8378576,0019790764,"La Marey Tiered A-Line Ombre Dyed Maxi Skirt (Size L, 16-18) - Grey & Black",,14.99,,,N,Y,N,N,Y,,gha
,13:16:00,8416837,0019790808,"La Marey Stretch Jersey Dress With Side Pockets (Size S, 8-10) - Black",,19.99,,,N,N,N,N,Y,,gha
,13:16:00,8416842,0019790813,La Marey Patterned Top (Size - Medium) - Navy Blue,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8486593,0019790825,"La Marey Stretch Jersey Dress With Side Pockets (Size L, 16-18) - Navy Blue",,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8360178,0019790723,La Marey Longline Knitted Jersey Cardigan (Size 10 to 14) - Black,,19.99,,,N,N,N,N,Y,,gha
,13:16:00,8360177,0019790744,La Marey Longline Knitted Jersey Cardigan (Size 16 to 20) - Brown,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8359185,0019790748,La Marey Soft High-Neck Cardigan (Fits UK 8-20) - Warm Grey,,17.99,,,N,N,N,N,Y,,gha
,13:16:00,8359187,0019790749,La Marey Soft High-Neck Cardigan (Fits UK 8-20) - Cherry Red,,17.99,,,N,Y,N,N,Y,,gha
,13:16:00,8359193,0019790750,La Marey Soft High-Neck Cardigan (Fits UK 8-20) - Cream & Beige,,17.99,,,N,Y,N,N,Y,,gha
,13:16:00,8528627,0019790847,"La Marey Pleated V-Neck Floral Tunic Top (One Size, 8-18) - Red",,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8528626,0019790849,"La Marey Lemon Pattern Pleated V-Neck Tunic Top (One Size, 8-18) - Lemon",,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8528625,0019790848,"La Marey Pleated V-Neck Floral Tunic Top (One Size, 8-18) - Stone",,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8434623,0019790333,Pure And Natural Cable Jumper (Size 8-12) - Navy,,19.99,,,N,N,N,N,Y,,gha
,13:16:00,8434625,0019790335,Pure And Natural Cable Jumper (Size 18-20) - Navy,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8434624,0019790334,Pure And Natural Cable Jumper (Size 14-16) - Navy,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8685381,0019790780,Pure And Natural Short (Size - 10) - Turquoise,,17.99,,,N,N,N,N,Y,,gha
,13:16:00,8685403,0019790786,Pure And Natural  Short (Size - 12) - Red,,17.99,,,N,Y,N,N,Y,,gha
,13:16:00,8685440,0019790791,Pure And Natural  Short (Size - 14) - Yellow,,17.99,,,N,Y,N,N,Y,,gha
,13:16:00,8548261,0019790305,Beaumonde Top (Size - 10-12) - Sky,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8548262,0019790306,Beaumonde  Top (Size - 14-16) - Sky,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8548035,0019790289,Beaumonde Stretch Cotton Crew Neck Top (Size 10-12) - Lilac,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8548036,0019790290,Beaumonde  Top (Size - 14-16) - Lilac,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8548037,0019790293,Beaumonde Top (Size - 10-12) - Aqua,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8548038,0019790294,Beaumonde  Top (Size - 14-16) - Aqua,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8548259,0019790298,Beaumonde Top (Size - 10-12) - Navy,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8548260,0019790299,Beaumonde  Top (Size - 14-16) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8550715,0019790311,Beaumonde Top (Size - 10-12) - Hot Pink,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8550716,0019790312,Beaumonde  Top (Size - 14-16) - Hot Pink,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8240463,0019791714,SOLEIL Plus Professional Ceramic Flat Iron Straightener - Black,,49.99,,,N,N,N,N,Y,,gha
,13:16:00,8240464,0019791715,SOLEIL Plus Professional Ceramic Flat Iron Straightener - Marble,,49.99,,,N,Y,N,N,Y,,gha
,13:16:00,8671511,0019790107,Bodyography Lip Pencil - Rosewood - Warm Brown,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8671509,0019790108,Bodyography Lip Pencil - Heatherberry - Rose-Brown,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8671510,0019790109,Bodyography Lip Pencil - Timber - Brown-Nude,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8671512,0019790110,Bodyography Lip Pencil - Crimson - Red,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,7975030,0019790102,Laurelle Gold Leopard Perfume 100ml – Luxury Eau de Parfum,,19.99,,,N,N,N,N,Y,,gha
,13:16:00,8519081,0019790103,Leopard Royal Savannah EDP - 100ml,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8696197,0019790100,"4 Piece Pantene Keith Haring Artist Edition Haircare Set - Includes Shampoo, Conditioner, Hair Mask & Hair Oil for Complete Nourishing Haircare Routine",,14.99,,,N,N,N,N,Y,,gha
,13:16:00,8421313,0019790115,"Last in Stock- Chin Fit Elite with Photon Face-Lifting Technology & Infrared, RED & BLUE Light for Double Chin & Jawline",,49.99,,,N,N,N,N,Y,,gha
,13:16:00,7999686,0019791297,10 Ct. IGI Certified Loose Lab Grown Diamond (VS-G) in Emerald-Cut Shape (14.73x10.18x6.90mm),,1999.99,,,N,N,N,N,Y,,gha
,13:16:00,8499105,0019791295,LUXURIANT 2 Ct. Lab Grown Diamond Oval Cut Solitaire Pendant in 18K Yellow Gold IGI Certified (VS-E-F ),,799.99,,,N,N,N,N,Y,,gha
,13:16:00,8610940,0019791298,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) Solitaire Earring with Lever Back 2.05 Ct.,,999.99,,,N,N,N,N,Y,,gha
,18:05:47,8637969,0019792057,"Tony Diniz Collection- Rhapsody - 950 Platinum AAAA Turkizite Solitaire Pendant 9.85 Ct,",,3999.99,,,N,N,N,N,Y,,gha
,18:05:47,8637949,0019792058,"Tony Diniz Collection- Rhapsody - 950 Platinum AAAA Natural Turkizite Solitaire Ring 9.84 Ct, Platinum Wt. 7.80 Gms",,3999.99,,,N,N,N,N,Y,,gha
,18:05:47,8657969,0019777499,9K Yellow Gold AAA Rubellite and Earth Mined Diamond Ring 2.46 Ct.,,579.99,,,N,N,N,N,Y,,gha
,18:05:47,8657971,0019777501,9K Yellow Gold AAA Rubellite and Earth Mined Diamond Ring 2.46 Ct.,,579.99,,,N,Y,N,N,Y,,gha
,18:05:47,8613068,0019790660,Close Out Deal - Japanese Akoya Pearl Beads Earring with Hook in Yellow Gold Plated Sterling Silver,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8613067,0019790661,Close Out Deal - Japanese Akoya Pearl Beads Earring with Hook in Rhodium Overlay Sterling Silver,,19.99,,,N,Y,N,N,Y,,gha
,18:05:47,8617531,0019790653,AAA High Lustre Japanese Akoya Pearl Necklace (Size - 20) in Yellow Gold Sterling Silver with Magnetic Lock,,97.99,,,N,N,N,N,Y,,gha
,18:05:47,8548678,0019791779,Celestial Zodiac Collection - Scorpio 24k Gold Coin Collectibles,,24.99,,,N,N,N,N,Y,,gha
,18:05:47,8548682,0019791783,Celestial Zodiac Collection - Pisces 24k Gold Coin Collectibles,,24.99,,,N,Y,N,N,Y,,gha
,18:05:47,8548666,0019791759,Celestial Zodiac Collection - Aries 24k Gold Coin Collectibles,,24.99,,,N,N,N,N,Y,,gha
,18:05:47,8548674,0019791764,Celestial Zodiac Collection - Cancer 24k Gold Coin Collectibles,,24.99,,,N,Y,N,N,Y,,gha
,18:05:47,8530267,0019791741,EverTrue African Amethyst Infinity Link Bracelet (Size - 8) with GB Lock Box in Yellow Gold Tone 4.57 Ct.,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8426917,0019791699,EverTrue - Natural White Diamond Hoop Earrings in Yellow Gold Tone,,9.99,,,N,N,N,N,Y,,gha
,18:05:47,8426918,0019791700,EverTrue - Natural White Diamond Hoop Earring in White Tone,,9.99,,,N,Y,N,N,Y,,gha
,18:05:47,8620471,0019791743,Tapered Triangular Hoop Earrings in Sterling Silver,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8481717,0019791739,EverTrue White Diamond Tennis Bolo Bracelet (6.5–10.5 Inch) with Illusion Setting in Yellow Gold Tone,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8500300,0019792066,EverTrue - White Diamond Tennis Bracelet (Size - 7.5) with GB Lock Box,,19.99,,,N,Y,N,N,Y,,gha
,18:05:47,8235985,0019791605,Designer Inspired - EverTrue - Natural Chrome Diopside Panther Necklace (Size - 20),,9.99,,,N,N,N,N,Y,,gha
,18:05:47,8620469,0019791742,Sterling Silver Tapered Dome Hoop Earring with Clasp,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8285510,0019791603,Byzantine Bangle Masoala Blue Sapphire (Size-7.5) in Yellow Gold Tone,,9.99,,,N,N,N,N,Y,,gha
