Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-15,16:34:25,7786465,0019821418,Maestro Collection - 9K Yellow Gold Infinity Necklace (Size 24) with Lobster Clasp,5669.99,399.99,MISMATCH,,Y,Y,/products/maestro-collection-9k-yellow-gold-infinity-necklace-size-24-with-lobster-clasp,N,Y,N,Y,10,gha
2026-08-15,16:40:39,8416710,0019821423,"9K Yellow Gold Rope Chain (Size - 30) with Lobster Clasp, Gold Wt. 9.30 Gms.",799.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,16:32:22,8416849,0019821412,"9K Yellow Gold Flat Curb Chain (Size - 18) with Lobster Clasp, Gold Wt. 6.54 Gms",499.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,16:22:23,8613731,0019821434,Close Out Deal- 9K Yellow Gold Paper Chain (Size - 30),799.99,899.99,MISMATCH,Y,Y,N,,N,Y,N,Y,11,gha
2026-08-15,16:18:21,8596964,0019821433,Italian Made- 9K Yellow Gold Paperclip Necklace (Size - 22) with Lobster Clasp 12.00 gram,1299.99,1489.99,MISMATCH,Y,N,N,,N,Y,N,Y,1,gha
2026-08-15,15:39:20,8416108,0019821435,"LIMITED EDITION - 9K Yellow Gold Aurelia Necklace (Size - 20) with Lobster Clasp, Gold Wt. 14.00 Gms.",1479.99,1437.99,MISMATCH,,Y,Y,/products/limited-edition-9k-yellow-gold-aurelia-necklace-size-20-with-lobster-clasp-gold-wt-14-00-gms,N,Y,N,Y,36,gha
2026-08-15,16:12:24,8588631,0019821432,"LAST CHANCE Maestro Collection - 9K Yellow Gold Necklace (Size - 20), Gold Wt 6.40 Gms",699.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,16:07:18,8510435,0019821430,"Maestro Collection - 9K Yellow Gold Necklace (Size - 20) with Ocean Wavelink, Gold Wt. 8.50 Gms",999.99,1299.99,MISMATCH,Y,Y,Y,/products/maestro-collection-9k-yellow-gold-necklace-size-20-with-ocean-wavelink-gold-wt-8-50-gms,N,Y,N,Y,10,gha
2026-08-15,16:02:27,8692856,0019824169,"9K Yellow Gold Hand Made BYZANTINE Bracelet (Size - 7.5) with Lobster Clasp, Gold Wt. 8.13 Gms",999.99,999.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-15,15:58:23,8626592,0019823969,"JCK Vegas Find - 9K Yellow Gold Spiga Necklace (Size - 22) with Lobster Clasp, Gold Wt. 36.00 Gms",3999.99,4499.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-15,15:44:21,8416867,0019821436,"9K Yellow Gold Bracelet (Size - 7.5) with Enamelling, Gold Wt. 13.10 Gms",1499.99,1369.99,MISMATCH,,Y,Y,/products/9k-yellow-gold-bracelet-size-8-with-enamelling-gold-wt-13-10-gms,N,Y,N,Y,11,gha
2026-08-15,15:49:20,8692857,0019824161,"9K Yellow Handmade Byzantine Gold Necklace (Size - 19.5) with Sanorita Clasp, Gold Wt. 18.50 Gms",1999.99,1999.99,MATCH,,Y,Y,/products/9k-yellow-gold-chain-size-20-gold-wt-18-43-gms-8692857,N,Y,N,Y,10,gha
2026-08-15,15:30:50,8341499,0019821404,Close Out Deal - 9K Yellow Gold Bismark Bracelet (Size 7.5) with Lobster Clasp.Gold Wt 4.50 Gms,399.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:28:23,8312990,0019821400,"Close Out Deal - 9K Yellow Gold Flat Curb Necklace (Size 20) with Lobster Clasp, Gold Wt. 10.15 Gms",799.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:23:18,8312962,0019821398,Close Out Deal- 9K Yellow Gold Rope Necklace (Size 18) Gold Wt. 5.60 Gms.,699.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:22:24,8588633,0019821395,Maestro Collection 9K Yellow Gold Stretchable Greek Key Ring (Size L TO P) Medium,129.99,159.99,MISMATCH,Y,Y,Y,/products/maestro-collection-9k-yellow-gold-stretchable-ring-size-l-to-p-medium,N,Y,N,Y,10,gha
2026-08-15,15:18:22,8502436,0019821391,Maestro Collection - 9K Yellow Gold Godronato Eye Bracelet (Size - 7.5) 3.42 gram,599.99,,,,Y,N,,N,Y,N,Y,,gha
2026-08-15,15:16:23,8416913,0019821389,Maestro Collection - 9K Yellow Gold Crochet Necklace (Size - 20),99.99,199.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-15,15:10:39,8280955,0019821383,LIMITED EDITION - Designer Inspired 9K Yellow Gold Lariat AMORE Necklace (Size 28 Adjustable) Gold Wt 2.40Gms,99.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:09:18,8122818,0019821382,Maestro Collection - 9K Yellow Gold Bracelet (Size - 7.5). Gold Wt 3.50 Gms,299.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:08:21,8560665,0019821379,"9K Yellow Gold Paperclip Chain (Size - 24) with Lobster Clasp, Gold Wt. 2.28 Gms",149.99,237.99,MISMATCH,Y,Y,Y,/products/9k-yellow-gold-paperclip-chain-with-lobster-clasp-1748560429,N,Y,N,Y,11,gha
2026-08-15,15:01:03,8412234,0019823361,Royal Bali Collection - 9K Yellow Gold Filigree Butterfly Ring,,299.99,,,N,Y,/products/luxoro-9k-yellow-gold-butterfly-ring-m8412231,N,N,N,Y,,gha
2026-08-15,15:01:03,8412235,0019823362,Royal Bali Collection - 9K Yellow Gold Filigree Butterfly Ring,,299.99,,,N,Y,/products/luxoro-9k-yellow-gold-butterfly-ring-m8412231,N,N,N,Y,,gha
2026-08-15,15:01:03,8412236,0019823363,Royal Bali Collection - 9K Yellow Gold Filigree Butterfly Ring,,299.99,,,N,Y,/products/luxoro-9k-yellow-gold-butterfly-ring-m8412231,N,N,N,Y,,gha
2026-08-15,15:01:03,8412237,0019823364,Royal Bali Collection - 9K Yellow Gold Filigree Butterfly Ring,,299.99,,,N,Y,/products/luxoro-9k-yellow-gold-butterfly-ring-m8412231,N,N,N,Y,,gha
2026-08-15,15:01:03,8412238,0019823365,Royal Bali Collection - 9K Yellow Gold Filigree Butterfly Ring,,299.99,,,N,Y,/products/luxoro-9k-yellow-gold-butterfly-ring-m8412231,N,N,N,Y,,gha
2026-08-15,15:01:03,8412232,0019823359,Royal Bali Collection - 9K Yellow Gold Filigree Butterfly Ring,,299.99,,,N,Y,/products/luxoro-9k-yellow-gold-butterfly-ring-m8412231,N,N,N,Y,,gha
2026-08-15,15:01:03,8412233,0019823360,Royal Bali Collection - 9K Yellow Gold Filigree Butterfly Ring,,299.99,,,N,Y,/products/luxoro-9k-yellow-gold-butterfly-ring-m8412231,N,N,N,Y,,gha
2026-08-15,14:26:23,8416873,0019821349,Italian Made-9K Yellow Gold Rope Necklace (Size - 20) with Spring Ring Clasp,,129.99,,,N,Y,/products/italian-made-9k-yellow-gold-rope-necklace-size-20-with-spring-ring-clasp,N,N,N,Y,,gha
2026-08-15,14:25:29,8356194,0019821347,9K Yellow Gold Creole Earring with Clasp,,29.99,,,N,Y,/products/9k-yellow-gold-creole-earring-with-clasp,N,N,N,Y,,gha
2026-08-15,14:21:19,8438848,0019821352,Close Out Deal- 9K Yellow Gold Wide Band Ring,99.99,179.99,MISMATCH,Y,Y,N,,N,Y,N,Y,6,gha
2026-07-31,22:04:28,8356475,0019802204,Designer Inspired - 9K Yellow Gold Double Knot Pendant,1999.99,39.99,MISMATCH,,Y,Y,/products/designer-inspired-9k-yellow-gold-double-knot-pendant,N,Y,N,Y,21136,gha
2026-08-15,14:19:18,8165969,0019821351,24K Yellow 99.9% Purity Gold Phoenix Embossed Bar 0.20 gram,39.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,14:18:25,8310464,0019821331,Maestro Collection - 9K Yellow Gold Necklace (Size 18) with Spring Ring Clasp.,,79.99,,,N,Y,/products/maestro-collection-9k-yellow-gold-necklace-size-18-with-spring-ring-clasp-8310464,N,N,N,Y,,gha
2026-08-12,05:22:30,7694116,0019816536,Hatton Garden Close Out Deal  - 9K Yellow Gold Diamond Cut Curb Chain (Size - 18),1199.99,29.99,MISMATCH,,Y,Y,/products/hatton-garden-close-out-deal-9k-yellow-gold-diamond-cut-curb-chain-size-18,N,Y,N,Y,4855,gha
2026-08-15,14:15:37,8341681,0019821344,9K Yellow Gold Hoop Earring with Clasp,79.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,13:15:38,8576277,0019820926,WILLIAM HUNT Seiko VD53 Japan Quartz 5ATM WR Black Dial & Black Case Mens Watch with Black Stainless Steel Strap,69.99,69.99,MATCH,,Y,Y,/products/william-hunt-seiko-vd53-japan-quartz-5atm-wr-black-dial-black-case-mens-watch-with-black-stainless-steel-strap-8576277,N,Y,N,Y,9,gha
2026-08-15,13:24:22,8576278,0019820927,WILLIAM HUNT Seiko VD53 Japan Quartz 5ATM WR Red Dial & Black Case Mens Watch with Black Stainless Steel Strap,,69.99,,,N,Y,/products/william-hunt-seiko-vd53-japan-quartz-5atm-wr-black-dial-black-case-mens-watch-with-black-stainless-steel-strap-8576277,N,N,N,Y,,gha
2026-08-15,13:24:22,8576262,0019820928,WILLIAM HUNT Seiko VD53 Japan Quartz 5ATM WR Black Dial & Silver Case Mens Watch with Silver Stainless Steel Strap,,69.99,,,N,Y,/products/william-hunt-seiko-vd53-japan-quartz-5atm-wr-black-dial-black-case-mens-watch-with-black-stainless-steel-strap-8576277,N,N,N,Y,,gha
2026-08-15,13:24:22,8576273,0019820929,WILLIAM HUNT Seiko VD53 Japan Quartz 5ATM WR Green Dial & Silver Case Mens Watch with Silver Stainless Steel Strap,,69.99,,,N,Y,/products/william-hunt-seiko-vd53-japan-quartz-5atm-wr-black-dial-black-case-mens-watch-with-black-stainless-steel-strap-8576277,N,N,N,Y,,gha
2026-08-15,13:24:22,8576274,0019820930,WILLIAM HUNT Seiko VD53 Japan Quartz 5ATM WR Blue Dial & Silver Case Mens Watch with Silver Stainless Steel Strap,,69.99,,,N,Y,/products/william-hunt-seiko-vd53-japan-quartz-5atm-wr-black-dial-black-case-mens-watch-with-black-stainless-steel-strap-8576277,N,N,N,Y,,gha
2026-08-15,12:44:23,8309874,0019820937,"Limited Edition William Hunt London Dragon Watch with Automatic Movt. 5 ATM Water Resistancy, Blue Sapphire Crystal Dial and Adjustable Milanese Strap",249.99,249.99,MATCH,,Y,Y,/products/limited-edition-william-hunt-london-dragon-watch-with-automatic-movt-5-atm-water-resistancy-blue-sapphire-crystal-dial-and-adjustable-milanese-strap,N,Y,N,Y,10,gha
2026-08-15,12:28:24,8576493,0019821687,RHAPSODY - 950 Platinum AAAA Tanzanite & Natural Diamond (VS-E-F) Pear Cut Pendant 4.00 Ct,1999.99,1999.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-natural-diamond-vs-e-f-pear-cut-pendant-4-00-ct,N,Y,N,Y,10,gha
2026-08-15,12:16:20,8375915,0019821697,"RHAPSODY 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E-F) Halo Ring 4.62 Ct, Platinum Wt. 6.03 Gms",2799.99,2799.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-and-natural-diamond-vs-e-f-cushion-cut-halo-ring-4-62-ct-platinum-wt-6-03-gms,N,Y,N,Y,10,gha
2026-08-15,12:26:21,8375916,0019821698,"RHAPSODY 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E-F) Halo Ring 4.62 Ct, Platinum Wt. 6.03 Gms",,2799.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-and-natural-diamond-vs-e-f-cushion-cut-halo-ring-4-62-ct-platinum-wt-6-03-gms,N,N,N,Y,,gha
2026-08-15,12:26:21,8375917,0019821699,"RHAPSODY 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E-F) Halo Ring 4.62 Ct, Platinum Wt. 6.03 Gms",,2799.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-and-natural-diamond-vs-e-f-cushion-cut-halo-ring-4-62-ct-platinum-wt-6-03-gms,N,N,N,Y,,gha
2026-08-15,12:26:21,8375918,0019821700,"RHAPSODY 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E-F) Halo Ring 4.62 Ct, Platinum Wt. 6.03 Gms",,2799.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-and-natural-diamond-vs-e-f-cushion-cut-halo-ring-4-62-ct-platinum-wt-6-03-gms,N,N,N,Y,,gha
2026-08-15,12:26:21,8375919,0019821701,"RHAPSODY 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E-F) Halo Ring 4.62 Ct, Platinum Wt. 6.03 Gms",,2799.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-and-natural-diamond-vs-e-f-cushion-cut-halo-ring-4-62-ct-platinum-wt-6-03-gms,N,N,N,Y,,gha
2026-08-15,12:26:21,8375920,0019821702,"RHAPSODY 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E-F) Halo Ring 4.62 Ct, Platinum Wt. 6.03 Gms",,2799.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-and-natural-diamond-vs-e-f-cushion-cut-halo-ring-4-62-ct-platinum-wt-6-03-gms,N,N,N,Y,,gha
2026-08-15,12:26:21,8375921,0019821703,"RHAPSODY 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E-F) Halo Ring 4.62 Ct, Platinum Wt. 6.03 Gms",,2799.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-and-natural-diamond-vs-e-f-cushion-cut-halo-ring-4-62-ct-platinum-wt-6-03-gms,N,N,N,Y,,gha
2026-08-15,12:26:21,8375922,0019821704,"RHAPSODY 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E-F) Halo Ring 4.62 Ct, Platinum Wt. 6.03 Gms",,2799.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-and-natural-diamond-vs-e-f-cushion-cut-halo-ring-4-62-ct-platinum-wt-6-03-gms,N,N,N,Y,,gha
2026-08-15,12:26:21,8375923,0019821705,"RHAPSODY 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E-F) Halo Ring 4.62 Ct, Platinum Wt. 6.03 Gms",,2799.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-and-natural-diamond-vs-e-f-cushion-cut-halo-ring-4-62-ct-platinum-wt-6-03-gms,N,N,N,Y,,gha
2026-08-15,12:07:21,8536047,0019821706,"Rhapsody - 950 Platinum AAAA Tanzanite & VS-E-F White Diamond Solitaire Pendant 11.38 Ct, Platinum Wt. 4.14 Gms",4999.99,4999.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-vs-e-f-white-diamond-solitaire-pendant-11-38-ct-platinum-wt-4-14-gms,N,Y,N,Y,9,gha
2026-08-15,11:58:20,8236481,0019821640,Maracuja Oil - 100 ml,7.99,7.99,MATCH,,Y,Y,/products/new-launch-maracuja-oil-100-ml?variant=53105447436554,N,Y,N,Y,9,gha
2026-08-15,11:57:17,8523801,0019821686,"Rhapsody 950 Platinum AAAA Tanzanite & Natural Diamond (VS-EF) Pear Cut Halo Pendant 11.58  Ct, Platinum Wt. 5.60 Gms.",6499.99,6799.99,MISMATCH,Y,Y,N,,N,Y,N,Y,,gha
2026-08-15,11:46:22,8576180,0019821671,"THE HEIRLOOM COLLECTION - Rhapsody 950 Platinum AAAA Tanzanite (9.00ct) & Natural Diamond (VS-E-F) Halo Ring 9.85 Ct, Platinum Wt.7.44 Gms",5999.99,5999.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-9-00ct-natural-diamond-vs-e-f-ring-9-85-ct-platinum-wt-7-44-gms-m8576180,N,Y,N,Y,10,gha
2026-08-15,11:56:22,8576181,0019821672,"Rhapsody 950 Platinum AAAA Tanzanite (9.00ct) & Natural Diamond (VS-E-F) Halo Ring 9.85 Ct, Platinum Wt.7.44 Gms",,5999.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-9-00ct-natural-diamond-vs-e-f-ring-9-85-ct-platinum-wt-7-44-gms-m8576180,N,N,N,Y,,gha
2026-08-15,11:56:22,8576182,0019821673,"THE HEIRLOOM COLLECTION - Rhapsody 950 Platinum AAAA Tanzanite (9.00ct) & Natural Diamond (VS-E-F) Halo Ring 9.85 Ct, Platinum Wt.7.44 Gms",,5999.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-9-00ct-natural-diamond-vs-e-f-ring-9-85-ct-platinum-wt-7-44-gms-m8576180,N,N,N,Y,,gha
2026-08-15,11:56:22,8576183,0019821674,"THE HEIRLOOM COLLECTION - Rhapsody 950 Platinum AAAA Tanzanite (9.00ct) & Natural Diamond (VS-E-F) Halo Ring 9.85 Ct, Platinum Wt.7.44 Gms",,5999.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-9-00ct-natural-diamond-vs-e-f-ring-9-85-ct-platinum-wt-7-44-gms-m8576180,N,N,N,Y,,gha
2026-08-15,11:56:22,8576489,0019821675,"THE HEIRLOOM COLLECTION - Rhapsody 950 Platinum AAAA Tanzanite (9.00ct) & Natural Diamond (VS-E-F) Halo Ring 9.85 Ct, Platinum Wt.7.44 Gms",,5999.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-9-00ct-natural-diamond-vs-e-f-ring-9-85-ct-platinum-wt-7-44-gms-m8576180,N,N,N,Y,,gha
2026-08-15,11:56:22,8576490,0019821676,"THE HEIRLOOM COLLECTION - Rhapsody 950 Platinum AAAA Tanzanite (9.00ct) & Natural Diamond (VS-E-F) Halo Ring 9.85 Ct, Platinum Wt.7.44 Gms",,5999.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-9-00ct-natural-diamond-vs-e-f-ring-9-85-ct-platinum-wt-7-44-gms-m8576180,N,N,N,Y,,gha
2026-08-15,11:56:22,8576491,0019821677,"THE HEIRLOOM COLLECTION - Rhapsody 950 Platinum AAAA Tanzanite (9.00ct) & Natural Diamond (VS-E-F) Halo Ring 9.85 Ct, Platinum Wt.7.44 Gms",,5999.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-9-00ct-natural-diamond-vs-e-f-ring-9-85-ct-platinum-wt-7-44-gms-m8576180,N,N,N,Y,,gha
2026-08-15,11:56:22,8576492,0019821678,"THE HEIRLOOM COLLECTION - Rhapsody 950 Platinum AAAA Tanzanite (9.00ct) & Natural Diamond (VS-E-F) Halo Ring 9.85 Ct, Platinum Wt.7.44 Gms",,5999.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-9-00ct-natural-diamond-vs-e-f-ring-9-85-ct-platinum-wt-7-44-gms-m8576180,N,N,N,Y,,gha
2026-08-15,11:19:19,8358294,0019821685,RHAPSODY - 950 Platinum AAAA Tanzanite Intense Vivid Solitaire Earring with Screw Back 2.70 Ct,999.99,999.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-intense-vivid-solitaire-earring-with-screw-back-2-70-ct,N,Y,N,Y,,gha
2026-08-15,11:04:21,8697692,0019821708,"BLACK FRIDAY HEIRLOOM DEAL - Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.00 Ct) & Natural White Diamond (0.50 Ct EF- VS) Ring, Platinum Wt. 6.5 Gms  5.500 Ct.",3499.99,3799.99,MISMATCH,Y,Y,N,,N,Y,N,Y,,gha
2026-08-15,10:48:21,8607959,0019821713,Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.18 Ct) & Natural  Diamond (0.90 VS-E-F) Pendant 6.05 Ct,2999.99,3499.99,MISMATCH,Y,Y,N,,N,Y,N,Y,,gha
2026-08-15,10:40:38,8373884,0019821689,Rhapsody 950 Platinum AGI Certified & Appraised AAAA Intense Vivid Tanzanite & (VS-E-F) Natural Diamond Halo Ring 3.20 Ct.,,2789.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-intense-vivid-tanzanite-vs-e-f-natural-diamond-ring-3-20-ct,N,N,N,Y,,gha
2026-08-15,10:40:38,8373885,0019821690,Rhapsody 950 Platinum AGI Certified & Appraised AAAA Intense Vivid Tanzanite & (VS-E-F) Natural Diamond Halo Ring 3.20 Ct.,,2789.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-intense-vivid-tanzanite-vs-e-f-natural-diamond-ring-3-20-ct,N,N,N,Y,,gha
2026-08-15,10:40:38,8373886,0019821691,Rhapsody 950 Platinum AGI Certified & Appraised AAAA Intense Vivid Tanzanite & (VS-E-F) Natural Diamond Halo Ring 3.20 Ct.,,2789.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-intense-vivid-tanzanite-vs-e-f-natural-diamond-ring-3-20-ct,N,N,N,Y,,gha
2026-08-15,10:40:38,8373887,0019821692,Rhapsody 950 Platinum AGI Certified & Appraised AAAA Intense Vivid Tanzanite & (VS-E-F) Natural Diamond Halo Ring 3.20 Ct.,,2789.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-intense-vivid-tanzanite-vs-e-f-natural-diamond-ring-3-20-ct,N,N,N,Y,,gha
2026-08-15,10:40:38,8373888,0019821693,Rhapsody 950 Platinum AGI Certified & Appraised AAAA Intense Vivid Tanzanite & (VS-E-F) Natural Diamond Halo Ring 3.20 Ct.,,2789.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-intense-vivid-tanzanite-vs-e-f-natural-diamond-ring-3-20-ct,N,N,N,Y,,gha
2026-08-15,10:40:38,8373889,0019821694,Rhapsody 950 Platinum AGI Certified & Appraised AAAA Intense Vivid Tanzanite & (VS-E-F) Natural Diamond Halo Ring 3.20 Ct.,,2789.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-intense-vivid-tanzanite-vs-e-f-natural-diamond-ring-3-20-ct,N,N,N,Y,,gha
2026-08-15,10:40:38,8373891,0019821695,Rhapsody 950 Platinum AGI Certified & Appraised AAAA Intense Vivid Tanzanite & (VS-E-F) Natural Diamond Halo Ring 3.20 Ct.,,2789.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-intense-vivid-tanzanite-vs-e-f-natural-diamond-ring-3-20-ct,N,N,N,Y,,gha
2026-08-15,10:40:38,8373892,0019821696,Rhapsody 950 Platinum AGI Certified & Appraised AAAA Intense Vivid Tanzanite & (VS-E-F) Natural Diamond Halo Ring 3.20 Ct.,,2789.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-intense-vivid-tanzanite-vs-e-f-natural-diamond-ring-3-20-ct,N,N,N,Y,,gha
2026-08-15,10:18:21,8499105,0019823341,Luxuriant - 18K Yellow Gold IGI Certified VS-E-F Lab Grown Diamond Oval Cut Solitaire Pendant 2.00 Ct.,797.99,799.99,MISMATCH,Y,Y,N,,N,Y,N,Y,,gha
2026-08-15,09:33:18,8564413,0019821975,THE BALI TREASURE - 9K Yellow Gold Handmade  Bracelet (Size - 7.5) with Clasp,1999.99,1999.99,MATCH,,Y,N,,N,Y,N,Y,9,gha
2026-08-15,09:12:24,8412129,0019823319,Royal Bali Collection - Designer Inspired- 9K Yellow Gold Screw Band Ring,,199.99,,,N,Y,/products/designer-inspired-9k-yellow-gold-screw-band-ring,N,N,N,Y,,gha
2026-08-15,09:12:24,8412122,0019823313,Royal Bali Collection - Designer Inspired- 9K Yellow Gold Screw Band Ring,,199.99,,,N,Y,/products/designer-inspired-9k-yellow-gold-screw-band-ring,N,N,N,Y,,gha
2026-08-15,09:12:24,8412124,0019823314,Royal Bali Collection - Designer Inspired- 9K Yellow Gold Screw Band Ring,,199.99,,,N,Y,/products/designer-inspired-9k-yellow-gold-screw-band-ring,N,N,N,Y,,gha
2026-08-15,09:12:24,8412125,0019823315,Royal Bali Collection - Designer Inspired- 9K Yellow Gold Screw Band Ring,,199.99,,,N,Y,/products/designer-inspired-9k-yellow-gold-screw-band-ring,N,N,N,Y,,gha
2026-08-15,09:12:24,8412126,0019823316,Royal Bali Collection - Designer Inspired- 9K Yellow Gold Screw Band Ring,,199.99,,,N,Y,/products/designer-inspired-9k-yellow-gold-screw-band-ring,N,N,N,Y,,gha
2026-08-15,09:12:24,8412127,0019823317,Royal Bali Collection - Designer Inspired- 9K Yellow Gold Screw Band Ring,,199.99,,,N,Y,/products/designer-inspired-9k-yellow-gold-screw-band-ring,N,N,N,Y,,gha
2026-08-15,09:12:24,8412128,0019823318,Royal Bali Collection - Designer Inspired- 9K Yellow Gold Screw Band Ring,,199.99,,,N,Y,/products/designer-inspired-9k-yellow-gold-screw-band-ring,N,N,N,Y,,gha
2026-08-15,09:04:22,8249881,0019820438,LIVMORE 40-Sheet Rainbow Scratch Art Set with 4 Wooden Stylus Sticks - Multicolour,4.99,4.99,MATCH,,Y,Y,/products/livmore-40-sheet-rainbow-scratch-art-set-with-4-wooden-stylus-sticks-multicolour?variant=53108114981130,N,Y,N,Y,8,gha
2026-08-15,08:37:19,8157447,0019823077,"Closeout Deal - 9K Yellow Gold Necklace with Heart Charm (Size - 20) with Lobster Clasp, Gold Wt. 14.59 Gms.",1099.99,1099.99,MATCH,,Y,Y,/products/closeout-deal-9k-yellow-gold-necklace-with-heart-charm-size-20-with-lobster-clasp-gold-wt-14-59-gms,N,Y,N,Y,27,gha
2026-08-15,08:33:19,7723008,0019822912,MAESTRO COLLECTION - 9K Yellow Gold Hoop Earrings with Clasp,99.99,99.99,MATCH,,Y,Y,/products/maestro-collection-9k-yellow-gold-hoop-earrings-with-clasp,N,Y,N,Y,10,gha
2026-08-15,08:40:42,8572412,0019822817,9K Yellow Gold Huggie Earring with Clasp,199.99,199.99,MATCH,,Y,Y,/products/9k-yellow-gold-necklace-size-20-with-spring-ring-clasp-8597033,N,Y,N,Y,,gha
2026-08-15,08:25:28,8560445,0019822459,"9K Yellow Gold Venziana Box Chain (Size - 20) with Lobster Clasp, Gold Wt. 3.35 Gms",299.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,08:22:22,8562050,0019821989,"9K Yellow, Rose & White Gold - Multi Strand Hoop Earring 2.2 Gms",199.99,199.99,MATCH,,Y,Y,/products/9k-yellow-rose-white-gold-multi-strand-hoop-earring-5058562049,N,Y,N,Y,10,gha
2026-08-15,08:20:37,7724280,0019821988,Close Out Deal - 9K Yellow Gold Diamond Cut Bismark Bracelet (Size - 7.5) with Lobster Clasp,279.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,08:19:20,8416859,0019821987,9K Yellow Gold Flat Curb Bracelet (Size - 7.5) with Lobster Clasp 2.9 Gms,249.99,,,,N,N,,N,Y,N,N,,gha
2026-08-15,08:17:19,8416119,0019821986,9K Yellow Gold Necklace (Size - 24 Adjustable) with Spring Ring Clasp.,129.99,99.99,MISMATCH,,Y,N,,N,Y,N,Y,121,gha
2026-08-15,08:15:36,8499795,0019822760,La Bella Fine Italian Jewellery - Sterling Silver Bracelet (Size - 7.5) with Lobster Clasp,29.99,39.99,MISMATCH,Y,Y,Y,/products/la-bella-fine-italian-jewellery-sterling-silver-bracelet-size-7-5-with-lobster-clasp?variant=53108187365642,N,Y,N,Y,9,gha
2026-08-15,08:04:21,8196720,0019823449,Onshindo Osaka Anti-Ageing Light Force Night Cream (Normal-Combination) - 50ml,29.99,29.99,MATCH,,Y,Y,/products/onshindo-osaka-anti-ageing-light-force-night-cream-normal-combination-50ml,N,Y,N,Y,10,gha
2026-08-15,08:10:38,8481088,0019823339,- 9K Yellow Gold Necklace (Size - 18) with Spring Ring Clasp,167.99,,,,Y,N,,N,Y,N,N,,gha
